sample,ko00010,ko00020,ko00030,ko00040,ko00051,ko00052,ko00053,ko00061,ko00071,ko00072,ko00100,ko00120,ko00121,ko00130,ko00140,ko00190,ko00195,ko00220,ko00230,ko00232,ko00240,ko00250,ko00253,ko00260,ko00261,ko00270,ko00280,ko00281,ko00290,ko00300,ko00310,ko00311,ko00330,ko00332,ko00333,ko00340,ko00350,ko00360,ko00361,ko00362,ko00363,ko00364,ko00365,ko00380,ko00400,ko00401,ko00404,ko00405,ko00410,ko00430,ko00440,ko00450,ko00460,ko00471,ko00472,ko00473,ko00480,ko00500,ko00510,ko00511,ko00513,ko00514,ko00515,ko00520,ko00521,ko00522,ko00523,ko00524,ko00525,ko00531,ko00540,ko00550,ko00561,ko00562,ko00563,ko00564,ko00565,ko00571,ko00590,ko00591,ko00592,ko00600,ko00603,ko00604,ko00620,ko00621,ko00622,ko00623,ko00624,ko00625,ko00626,ko00627,ko00630,ko00633,ko00640,ko00642,ko00643,ko00650,ko00660,ko00670,ko00680,ko00710,ko00720,ko00730,ko00740,ko00750,ko00760,ko00770,ko00780,ko00785,ko00790,ko00791,ko00830,ko00860,ko00900,ko00901,ko00902,ko00903,ko00906,ko00908,ko00909,ko00910,ko00920,ko00930,ko00940,ko00941,ko00943,ko00944,ko00945,ko00950,ko00960,ko00965,ko00966,ko00970,ko00980,ko00981,ko00982,ko00983,ko00984,ko01040,ko01051,ko01052,ko01053,ko01054,ko01055,ko01056,ko01057,ko01059,ko01062,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01212,ko01220,ko01230,ko01501,ko01502,ko01503,ko01521,ko01523,ko01524,ko02010,ko02020,ko02024,ko02025,ko02026,ko02030,ko02040,ko02060,ko03008,ko03010,ko03013,ko03015,ko03018,ko03020,ko03022,ko03030,ko03050,ko03060,ko03070,ko03320,ko03410,ko03420,ko03430,ko03440,ko03450,ko03460,ko04011,ko04013,ko04014,ko04016,ko04022,ko04024,ko04066,ko04068,ko04070,ko04071,ko04072,ko04080,ko04110,ko04112,ko04113,ko04115,ko04122,ko04138,ko04140,ko04141,ko04142,ko04144,ko04145,ko04146,ko04150,ko04151,ko04152,ko04210,ko04211,ko04212,ko04213,ko04214,ko04215,ko04216,ko04217,ko04260,ko04261,ko04371,ko04530,ko04612,ko04614,ko04621,ko04622,ko04623,ko04626,ko04657,ko04659,ko04666,ko04714,ko04721,ko04723,ko04724,ko04726,ko04727,ko04728,ko04910,ko04911,ko04912,ko04914,ko04915,ko04917,ko04918,ko04919,ko04920,ko04921,ko04922,ko04924,ko04925,ko04928,ko04930,ko04931,ko04932,ko04934,ko04940,ko04960,ko04961,ko04962,ko04964,ko04970,ko04971,ko04972,ko04973,ko04974,ko04976,ko04978,ko04979,ko05010,ko05012,ko05014,ko05016,ko05020,ko05030,ko05031,ko05034,ko05100,ko05110,ko05111,ko05120,ko05132,ko05133,ko05134,ko05142,ko05143,ko05145,ko05146,ko05150,ko05152,ko05160,ko05161,ko05162,ko05163,ko05164,ko05165,ko05166,ko05167,ko05168,ko05169,ko05200,ko05203,ko05204,ko05205,ko05206,ko05210,ko05211,ko05215,ko05219,ko05222,ko05225,ko05230,ko05231,ko05322,ko05340,ko05410,ko05414,ko05416,ko05418
DINP_high_wk22_inoculum_d0_F,19846,4378,6561,1240,13089,12941,214,1756,2113,670,54,976,976,1648,527,7588,3125,1958,20167,0,17707,7016,0,5547,1338,6825,2738,335,1127,4319,868,937,2109,112,1034,651,2409,615,4,1940,0,1,0,531,2161,667,0,163,309,1452,493,2364,1820,1563,1,1559,2497,25667,0,2193,755,1,1,23731,2574,0,1257,872,653,1245,1353,9837,4337,1204,0,6100,54,54,0,0,335,2000,1263,755,10265,338,392,56,1,1333,1299,1040,4666,310,4560,335,2,3867,1060,3317,6828,5214,6144,3887,4942,807,3814,3239,1475,194,1985,3,932,2339,5312,0,0,34,54,390,108,1186,2212,65,790,0,0,152,0,446,558,0,57,10910,932,32,932,3435,0,1032,124,0,55,335,688,0,0,0,54,140071,51995,36724,39145,20574,2613,2091,2666,20094,7223,2839,3804,0,1316,1834,71173,30897,29066,1806,3820,832,98,38770,421,22090,780,0,6766,2318,0,6702,0,5240,5720,91,4321,3748,8350,8545,0,0,55,55,0,1943,365,365,1523,165,446,0,1,0,0,4189,0,0,2064,1,0,445,1271,0,0,564,0,111,502,0,109,1374,1225,55,0,310,1037,365,365,0,0,56,18,716,31,0,396,56,56,0,2,0,0,837,0,892,0,167,365,0,56,56,367,1065,419,57,0,2555,0,365,0,390,449,0,335,445,365,365,0,811,365,365,365,419,401,365,365,0,391,0,55,55,0,0,0,0,1,61,6356,113,57,115,1006,0,18,0,62,1402,1172,0,0,0,0,0,390,0,0,0,0,627,390,1,421,642,0,335,56,2,0,237,2608,56,0,761,0,0,0,1007
DINP_high_wk22_inoculum_d0_G,19653,4391,6569,1288,12996,12859,215,1805,2100,659,53,970,970,1646,527,7572,3114,1995,20068,0,17649,7032,0,5586,1343,6887,2729,329,1175,4317,867,922,2124,118,1038,716,2395,620,12,1949,0,6,0,526,2198,673,0,160,320,1442,494,2370,1835,1560,6,1543,2461,25393,0,2188,743,6,6,23486,2558,0,1249,867,651,1225,1354,9804,4331,1218,0,6061,53,53,0,0,329,1999,1256,743,10278,341,394,59,6,1328,1286,1036,4697,309,4598,329,0,3877,1079,3303,6836,5196,6186,3894,4876,816,3790,3250,1488,190,1985,12,921,2324,5295,0,0,42,53,389,107,1204,2248,77,812,0,0,150,0,448,566,0,65,10856,921,36,921,3415,0,1032,148,0,53,330,681,0,0,0,53,140063,52140,36832,39261,20599,2699,2134,2684,20318,7193,2890,3788,0,1308,1818,71371,31362,29051,1831,3842,917,239,38121,419,21977,771,0,6727,2308,0,6696,0,5240,5788,107,4303,3753,8353,8532,0,0,53,53,0,1925,359,359,1506,166,448,0,6,0,0,4223,0,0,2055,6,0,442,1255,0,0,567,0,118,507,0,107,1374,1213,53,0,317,1055,359,359,0,0,59,18,722,30,0,412,59,59,0,6,0,0,842,0,895,0,177,359,0,59,59,365,1048,413,65,0,2535,0,359,0,389,459,0,329,442,359,359,0,807,359,359,359,413,395,359,359,0,389,0,53,53,0,0,0,0,0,60,6306,124,65,136,1003,0,18,0,66,1378,1166,0,0,0,0,0,389,0,0,0,0,622,389,6,419,708,0,329,59,6,0,233,2583,59,0,749,0,0,0,1009
DINP_high_wk22_control_d2_A,21058,3954,6900,1293,13879,13468,219,1547,2226,751,14,1110,1110,1429,153,7217,3201,1581,20661,0,18403,7071,0,5192,1268,6584,2589,376,747,4132,859,1002,1955,49,923,356,2283,494,23,2108,0,10,0,466,1302,500,0,41,147,1559,305,2249,1983,1604,10,1576,2728,28164,0,1311,376,10,10,25005,2561,0,1246,900,608,658,680,10142,4708,1231,0,6172,14,14,0,0,375,1311,876,376,10493,395,411,24,10,1437,1380,1191,3942,168,4554,375,5,3871,926,3198,6956,5451,6058,3834,5184,650,3883,2820,1077,77,1593,20,958,1722,5386,0,0,55,14,399,27,1080,2004,98,859,0,0,170,0,423,472,0,33,11193,958,45,958,3587,0,911,142,0,16,374,686,0,0,0,14,137114,48775,36282,36989,20153,1919,1922,2873,18206,6588,2990,3296,0,1234,1892,76791,33085,29756,1653,4003,974,330,43330,433,22675,788,0,6542,2412,1,7013,0,5232,5488,89,4379,3841,8878,8979,0,0,15,15,0,1922,408,408,1490,53,423,0,10,1,0,4292,0,0,2036,10,0,412,729,0,0,519,0,48,446,0,30,1348,1203,16,0,374,948,408,408,0,0,25,5,695,35,0,439,25,25,0,11,0,0,830,0,844,0,72,408,0,25,25,420,1193,422,35,0,2624,0,408,0,399,442,0,374,413,408,408,0,830,408,408,408,422,417,408,408,1,400,0,15,15,0,0,0,0,2,69,6346,58,33,77,917,0,5,0,78,1573,1198,0,0,0,0,0,399,1,0,0,0,617,399,10,433,720,0,374,25,11,0,218,2628,24,0,853,0,0,0,927
DINP_high_wk22_control_d2_B,20785,3981,6898,1350,13730,13357,214,1606,2204,735,14,1099,1099,1434,165,7208,3188,1636,20527,0,18318,7093,0,5248,1277,6662,2578,368,819,4136,856,983,1975,59,929,445,2269,500,31,2116,0,15,0,459,1370,512,0,42,165,1544,310,2256,1998,1601,15,1556,2678,27749,0,1332,373,15,15,24659,2542,0,1237,893,607,652,702,10096,4689,1247,0,6124,14,14,0,0,367,1333,880,373,10494,398,412,29,15,1426,1362,1182,4001,171,4594,367,1,3882,954,3186,6965,5425,6112,3846,5100,665,3851,2846,1102,75,1602,30,945,1723,5364,0,0,64,14,397,28,1104,2050,112,884,0,0,167,0,426,484,0,44,11124,945,49,945,3560,0,913,172,0,14,367,678,0,0,0,14,137188,49047,36408,37184,20188,2047,1973,2889,18536,6569,3051,3290,0,1227,1872,76883,33606,29725,1690,4027,1077,499,42367,430,22532,778,0,6504,2399,0,7001,0,5235,5584,108,4358,3846,8873,8955,0,0,14,14,0,1900,401,401,1470,57,426,0,15,0,0,4334,0,0,2027,15,0,410,725,0,0,522,0,58,455,0,28,1348,1189,14,0,380,973,401,401,0,0,29,5,704,34,0,457,29,29,0,15,0,0,837,0,851,0,87,401,0,29,29,416,1169,415,44,0,2598,0,401,0,397,456,0,367,410,401,401,0,826,401,401,401,415,410,401,401,0,397,0,14,14,0,0,0,0,0,67,6288,73,44,104,917,0,5,0,82,1538,1190,0,0,0,0,0,397,0,0,0,0,611,397,15,430,801,0,367,29,15,0,214,2597,29,0,835,0,0,0,932
DINP_high_wk22_control_d2_C,16890,4897,6377,1694,11649,11630,279,2498,1891,490,80,786,786,1825,845,7744,2931,2659,18724,0,16440,7064,0,6250,1437,7713,2819,246,1918,4463,866,724,2427,236,1182,1536,2382,801,78,1866,0,38,0,548,3285,874,0,239,574,1251,662,2564,1815,1483,37,1372,1928,20867,0,2885,952,37,37,20275,2422,0,1189,790,671,1535,1916,9210,3961,1335,0,5637,80,80,0,0,245,2555,1511,952,10280,320,401,117,37,1203,1104,870,5609,423,5014,245,4,3972,1346,3259,6763,4797,6649,3986,4038,1026,3519,3719,1973,263,2349,75,797,2690,5069,0,0,98,80,362,159,1479,2779,157,949,0,0,111,0,480,714,0,154,10076,797,61,797,3082,0,1143,349,0,82,244,619,0,0,0,80,142531,56161,38400,42242,21276,4034,2743,2662,23942,7494,3197,4093,0,1298,1610,68249,33569,28247,2156,3859,1529,1277,28796,384,20306,686,0,6528,2112,1,6322,0,5202,6530,253,4076,3700,7856,7971,0,0,81,80,0,1771,266,266,1388,278,480,0,37,1,0,4407,0,0,2009,37,0,441,1566,0,0,645,0,235,596,0,161,1388,1130,81,0,337,1290,266,266,0,0,118,27,789,23,0,512,118,118,0,38,0,0,877,0,957,0,352,266,0,118,118,305,778,346,155,0,2290,0,266,0,362,554,0,244,441,266,266,0,744,266,266,266,346,319,266,266,1,363,0,81,80,0,0,0,0,1,45,5829,272,154,346,1044,0,27,0,82,1027,1086,0,0,0,0,0,362,1,0,0,0,574,362,37,384,1208,0,244,118,38,0,213,2332,117,0,556,0,0,0,1081
DINP_high_wk22_control_d2_D,20043,4117,6842,1455,13356,13031,227,1785,2147,690,21,1050,1050,1483,253,7257,3140,1815,20170,0,17998,7105,0,5426,1303,6879,2600,345,1020,4177,856,930,2054,90,967,665,2267,546,47,2093,0,24,0,464,1665,567,0,64,232,1492,356,2305,1992,1582,23,1511,2535,26524,0,1526,432,23,23,23793,2506,0,1222,873,613,741,859,9939,4588,1277,0,6013,21,21,0,0,345,1489,953,432,10486,392,413,45,23,1391,1312,1137,4248,203,4698,345,1,3906,1026,3177,6947,5320,6234,3872,4879,723,3779,2973,1232,95,1700,47,912,1828,5304,0,0,79,21,390,43,1176,2190,133,920,0,0,157,0,434,524,0,68,10919,912,55,912,3472,0,943,225,0,22,345,662,0,0,0,21,137869,50144,36811,37987,20365,2409,2130,2881,19512,6653,3132,3375,0,1226,1817,76008,34174,29512,1780,4031,1239,773,39830,421,22096,756,0,6456,2347,0,6902,0,5228,5787,147,4299,3833,8741,8808,0,0,21,21,0,1860,376,376,1439,88,434,0,23,0,0,4384,0,0,2015,23,0,411,813,0,0,542,0,90,479,0,43,1353,1167,22,0,384,1037,376,376,0,0,45,7,722,31,0,484,45,45,0,24,0,0,847,0,869,0,134,376,0,45,45,400,1097,397,68,0,2534,0,376,0,390,481,0,345,411,376,376,0,810,376,376,376,397,390,376,376,0,390,0,21,21,0,0,0,0,0,63,6165,113,68,160,929,0,7,0,86,1442,1169,0,0,0,0,0,390,0,0,0,0,599,390,24,421,933,0,345,45,24,0,209,2531,45,0,784,0,0,0,953
DINP_high_wk22_control_d2_E,18382,4553,6561,1549,12420,12298,246,2142,2008,584,56,904,904,1682,596,7554,3032,2270,19424,0,17161,7078,0,5867,1378,7298,2727,292,1501,4344,862,825,2251,168,1086,1116,2345,684,56,1957,0,28,0,514,2568,739,0,168,418,1363,532,2443,1879,1530,28,1446,2216,23472,0,2320,745,28,28,21954,2472,0,1209,831,648,1221,1475,9551,4229,1296,0,5832,56,56,0,0,292,2112,1285,745,10341,348,404,84,28,1285,1202,986,5007,331,4836,292,0,3934,1198,3240,6839,5038,6436,3935,4456,891,3649,3394,1645,194,2071,56,856,2345,5184,0,0,82,56,376,112,1333,2494,137,919,0,0,133,0,459,627,0,112,10487,856,55,856,3267,0,1057,276,0,56,292,644,0,0,0,56,140574,53510,37600,40335,20856,3281,2434,2739,21885,7162,3130,3803,0,1276,1713,71359,33439,28806,1981,3916,1338,948,33931,402,21183,723,0,6539,2224,0,6580,0,5220,6171,194,4189,3755,8238,8346,0,0,56,56,0,1825,318,318,1423,196,459,0,28,0,0,4373,0,0,2018,28,0,431,1264,0,0,597,0,168,543,0,112,1374,1155,56,0,349,1169,318,318,0,0,84,19,757,27,0,487,84,84,0,28,0,0,863,0,919,0,251,318,0,84,84,346,928,374,112,0,2411,0,318,0,376,515,0,292,431,318,318,0,777,318,318,318,374,355,318,318,0,376,0,56,56,0,0,0,0,0,53,6020,196,112,251,1000,0,19,0,81,1220,1127,0,0,0,0,0,376,0,0,0,0,591,376,28,402,1040,0,292,84,28,0,215,2439,84,0,663,0,0,0,1028
DINP_high_wk22_control_d2_F,19454,4408,6569,1371,12945,12721,255,1874,2112,642,54,948,950,1644,537,7564,3089,2055,19879,0,17462,7013,0,5637,1348,6961,2734,320,1234,4315,871,899,2172,129,1052,800,2413,651,20,1930,0,9,0,533,2290,693,0,165,351,1427,500,2401,1837,1541,12,1518,2401,25052,0,2219,740,9,9,23239,2545,0,1239,863,648,1225,1374,9714,4311,1241,0,5989,54,54,1,0,320,2019,1258,740,10283,337,391,62,10,1352,1289,1022,4751,318,4657,320,10,3904,1097,3276,6829,5144,6218,3876,4775,828,3758,3266,1524,193,2002,22,909,2386,5241,0,0,53,55,383,107,1270,2319,89,834,0,0,150,0,453,582,1,73,10717,911,43,911,3378,0,1042,174,0,56,321,671,0,0,3,54,140048,52327,37123,39428,20648,2817,2200,2704,20619,7194,2915,3777,0,1298,1786,71857,31801,29065,1864,3859,1065,385,37487,412,21671,764,0,6658,2276,2,6627,1,5203,5810,130,4257,3726,8269,8436,3,0,54,58,0,1894,348,348,1482,174,447,0,9,2,0,4236,0,0,2054,10,0,438,1261,0,0,576,0,126,508,0,112,1368,1199,58,0,323,1070,348,348,0,0,64,18,723,35,0,426,64,64,0,12,0,0,838,1,891,1,192,348,0,64,64,359,1018,402,74,0,2494,0,348,0,383,466,0,321,437,348,348,0,793,348,348,348,404,389,350,350,2,384,0,54,58,0,1,1,1,0,58,6218,137,75,155,999,0,18,0,67,1340,1152,0,0,0,0,0,383,2,0,0,0,614,383,10,412,748,0,321,64,10,0,229,2536,62,0,729,0,0,0,1006
DINP_high_wk22_control_d2_G,14204,5752,5734,1673,9987,10455,284,3004,1650,313,157,511,511,2251,1574,8443,2761,3458,17590,0,14966,6970,0,7010,1580,8301,3104,157,2736,4826,882,570,2760,370,1409,2217,2607,1054,56,1548,0,28,0,670,5029,1211,0,471,911,1024,1031,2808,1519,1394,28,1310,1414,15553,0,4597,1671,28,28,17400,2421,0,1196,726,755,2646,3228,8551,3226,1307,0,5429,157,157,0,0,157,3893,2254,1671,9874,212,369,185,28,995,925,568,7077,699,5104,157,0,3983,1636,3465,6519,4296,6888,4098,3447,1348,3345,4557,2778,486,3121,56,726,3865,4895,0,0,70,157,342,314,1721,3252,112,851,0,0,71,0,527,897,0,213,9421,726,42,726,2746,0,1382,353,0,157,157,613,0,0,0,157,148297,62685,39490,46667,22160,5525,3161,2286,28001,8690,2981,5063,0,1444,1467,57578,30038,26856,2489,3534,1384,1050,18903,356,18943,655,0,6893,1907,0,5693,0,5208,7082,283,3928,3522,6814,7087,0,0,157,157,0,1781,171,171,1425,499,527,0,28,0,0,4254,0,0,2050,28,0,499,2598,0,0,740,0,370,712,0,314,1437,1154,157,0,226,1493,171,171,0,0,185,52,839,14,0,453,185,185,0,28,0,0,896,0,1053,0,555,171,0,185,185,199,498,328,213,0,2121,0,171,0,342,582,0,157,499,171,171,0,697,171,171,171,328,276,171,171,0,342,0,157,157,0,0,0,0,0,28,5758,398,213,454,1211,0,52,0,56,655,1025,0,0,0,0,0,342,0,0,0,0,584,342,28,356,1159,0,157,185,28,0,242,2250,185,0,356,0,0,0,1239
DINP_high_wk22_dinp_d2_A,20394,4166,6741,1288,13472,13175,222,1675,2167,707,33,1042,1042,1535,334,7390,3158,1779,20379,0,18035,7046,0,5381,1303,6731,2662,354,949,4222,863,964,2039,83,980,524,2339,557,18,2029,0,8,0,497,1734,583,0,99,231,1503,397,2311,1909,1582,7,1560,2601,26850,0,1735,554,7,7,24296,2561,0,1248,884,629,933,1004,9978,4526,1225,0,6119,33,33,0,0,353,1642,1059,554,10395,368,403,41,7,1386,1336,1117,4306,236,4579,353,5,3874,997,3248,6894,5326,6118,3861,5036,729,3840,3028,1278,133,1785,15,941,2012,5342,0,0,48,33,394,66,1140,2123,87,834,0,0,160,0,435,517,0,48,11030,941,41,941,3504,0,970,143,0,35,353,684,0,0,0,33,138543,50389,36559,38088,20374,2287,2028,2780,19210,6885,2936,3537,0,1270,1857,74142,32205,29409,1735,3921,937,272,40894,426,22333,780,0,6631,2361,1,6855,0,5233,5622,97,4342,3796,8617,8757,0,0,34,34,0,1924,384,384,1500,108,435,0,7,1,0,4253,0,0,2047,7,0,427,984,0,0,543,0,82,475,0,68,1360,1209,35,0,346,998,384,384,0,0,41,11,707,33,0,425,41,41,0,8,0,0,834,0,867,0,122,384,0,41,41,394,1124,417,49,0,2582,0,384,0,394,449,0,352,427,384,384,0,818,384,384,384,418,406,384,385,1,395,0,34,34,0,0,0,0,1,65,6327,89,48,103,958,0,11,0,72,1481,1182,0,0,0,0,0,394,1,0,0,0,619,394,8,426,707,0,352,41,8,0,225,2607,40,0,803,0,0,0,965
DINP_high_wk22_dinp_d2_B,20031,4223,6717,1343,13271,13024,219,1751,2137,685,36,1021,1021,1554,371,7406,3138,1862,20208,0,17898,7063,0,5463,1317,6830,2662,343,1048,4238,861,939,2071,97,994,635,2333,573,25,2025,0,12,0,495,1864,607,0,107,260,1479,415,2327,1913,1575,12,1538,2533,26257,0,1815,576,12,12,23857,2541,0,1240,875,631,966,1072,9909,4482,1240,0,6065,36,36,0,0,343,1710,1089,576,10384,367,403,48,12,1368,1312,1096,4415,249,4622,343,1,3885,1034,3243,6894,5282,6179,3876,4933,756,3803,3083,1331,139,1821,25,925,2054,5314,0,0,56,36,391,72,1173,2185,99,856,0,0,156,0,439,535,0,60,10938,925,44,925,3464,0,981,172,0,36,342,676,0,0,0,36,138819,50887,36725,38438,20442,2465,2094,2782,19678,6909,2987,3565,0,1268,1831,73856,32590,29328,1783,3933,1032,430,39607,422,22141,769,0,6606,2340,0,6820,0,5235,5735,117,4316,3795,8574,8702,0,0,36,36,0,1903,374,374,1481,120,439,0,12,0,0,4288,0,0,2039,12,0,427,1017,0,0,550,0,96,487,0,72,1362,1196,36,0,349,1030,374,374,0,0,48,12,717,31,0,440,48,48,0,13,0,0,842,0,878,0,145,374,0,48,48,386,1090,409,61,0,2551,0,374,0,391,464,0,342,427,374,374,0,812,374,374,374,409,397,374,374,0,391,0,36,36,0,0,0,0,0,62,6267,109,60,133,963,0,12,0,75,1434,1172,0,0,0,0,0,391,0,0,0,0,613,391,12,422,784,0,342,48,13,0,223,2574,48,0,779,0,0,0,976
DINP_high_wk22_dinp_d2_C,15394,5407,5978,1645,10698,10974,280,2769,1754,390,127,624,624,2085,1289,8182,2836,3119,18107,0,15587,6997,0,6685,1521,8024,2998,195,2382,4686,877,641,2618,313,1318,1904,2529,951,58,1666,0,28,0,626,4320,1075,0,382,771,1121,887,2707,1624,1432,28,1347,1642,17828,0,3933,1399,28,28,18700,2433,0,1199,755,724,2227,2716,8834,3517,1307,0,5538,127,127,0,0,195,3371,1969,1399,10021,252,380,156,28,1080,1005,689,6480,592,5039,195,2,3971,1510,3396,6610,4505,6763,4049,3727,1216,3430,4221,2453,401,2818,57,762,3418,4976,0,0,75,127,351,255,1613,3041,121,873,0,0,88,0,507,819,0,184,9718,762,47,762,2893,0,1288,334,0,128,195,620,0,0,0,127,146050,60032,38979,44852,21793,4881,2964,2420,26252,8244,3029,4696,0,1393,1535,61602,31078,27413,2342,3645,1379,1036,23230,369,19563,673,0,6780,1995,0,5945,0,5207,6818,260,3999,3588,7221,7444,0,0,128,128,0,1791,212,212,1423,412,507,0,28,0,0,4290,0,0,2040,28,0,478,2207,0,0,700,0,312,663,0,256,1419,1153,128,0,264,1401,212,212,0,0,156,42,815,18,0,465,156,156,0,29,0,0,886,0,1013,0,468,212,0,156,156,242,620,340,185,0,2202,0,212,0,351,564,0,195,478,212,212,0,719,212,212,212,340,297,212,212,0,351,0,128,128,0,0,0,0,1,36,5823,341,184,397,1148,0,42,0,64,817,1053,0,0,0,0,0,351,0,0,0,0,584,351,28,369,1131,0,195,156,29,0,234,2301,156,0,443,0,0,0,1176
DINP_high_wk22_dinp_d2_D,20132,4080,6873,1465,13416,13070,227,1770,2156,696,18,1061,1061,1463,219,7222,3146,1784,20204,0,18055,7112,0,5398,1297,6863,2586,348,991,4160,855,935,2041,85,957,645,2254,536,50,2109,0,25,0,458,1592,552,0,53,219,1501,339,2295,2008,1585,25,1511,2553,26719,0,1446,397,25,25,23882,2503,0,1220,875,608,686,799,9963,4620,1281,0,6016,18,18,0,0,348,1427,917,397,10507,397,415,42,25,1400,1318,1150,4186,190,4701,348,1,3907,1016,3165,6959,5340,6230,3868,4895,709,3783,2937,1197,85,1664,49,914,1771,5309,0,0,81,18,390,35,1169,2174,137,929,0,0,158,0,433,517,0,67,10939,914,57,914,3483,0,932,229,0,18,348,661,0,0,0,18,137603,49871,36781,37805,20329,2356,2118,2901,19365,6593,3151,3328,0,1217,1821,76532,34418,29573,1769,4049,1260,808,40170,422,22137,756,0,6433,2355,0,6930,0,5228,5774,148,4303,3842,8790,8846,0,0,18,18,0,1856,379,379,1434,78,433,0,25,0,0,4397,0,0,2011,25,0,408,763,0,0,539,0,85,475,0,35,1350,1164,18,0,391,1031,379,379,0,0,42,6,721,32,0,489,42,42,0,25,0,0,847,0,865,0,127,379,0,42,42,404,1107,397,67,0,2538,0,379,0,390,482,0,348,408,379,379,0,812,379,379,379,397,391,379,379,0,390,0,18,18,0,0,0,0,0,63,6159,109,67,159,921,0,6,0,88,1455,1171,0,0,0,0,0,390,0,0,0,0,597,390,25,422,947,0,348,42,25,0,207,2531,42,0,791,0,0,0,946
DINP_high_wk22_dinp_d2_E,15943,5238,6096,1638,11012,11222,270,2651,1801,426,113,679,679,2004,1151,8052,2874,2957,18347,0,15892,7021,0,6530,1494,7891,2939,213,2218,4617,873,675,2546,285,1271,1763,2488,896,59,1728,0,29,0,601,3978,1009,0,339,702,1167,815,2653,1680,1452,29,1363,1748,18884,0,3609,1265,29,29,19285,2437,0,1199,769,708,2021,2469,8971,3658,1308,0,5589,113,113,0,0,213,3121,1831,1265,10084,272,385,142,29,1119,1040,747,6193,539,5004,213,0,3965,1453,3362,6660,4610,6708,4029,3859,1153,3468,4058,2293,358,2667,59,778,3201,5014,0,0,78,113,356,226,1560,2938,127,888,0,0,97,0,498,783,0,172,9861,778,49,778,2964,0,1241,329,0,113,213,623,0,0,0,113,144951,58764,38718,43971,21607,4584,2864,2489,25435,8018,3063,4512,0,1368,1567,63615,31678,27692,2277,3707,1394,1057,25185,375,19867,682,0,6724,2039,0,6073,0,5212,6710,250,4034,3624,7430,7625,0,0,113,113,0,1793,232,232,1418,368,498,0,29,0,0,4317,0,0,2033,29,0,468,2014,0,0,679,0,285,640,0,226,1410,1150,113,0,282,1359,232,232,0,0,142,38,805,19,0,474,142,142,0,30,0,0,883,0,996,0,427,232,0,142,142,262,678,345,172,0,2239,0,232,0,356,557,0,213,468,232,232,0,730,232,232,232,345,308,232,232,0,356,0,113,113,0,0,0,0,0,39,5852,314,172,373,1118,0,38,0,68,891,1067,0,0,0,0,0,356,0,0,0,0,585,356,29,375,1131,0,213,142,30,0,229,2323,142,0,484,0,0,0,1148
DINP_high_wk22_dinp_d2_F,16919,5108,6056,1582,11577,11436,395,2439,1985,461,116,670,676,1967,1139,8100,2883,2840,18465,0,15745,6859,0,6356,1469,7588,2980,224,2016,4591,900,719,2574,264,1272,1541,2666,946,19,1608,0,6,0,657,3916,1016,0,367,703,1211,811,2687,1598,1409,19,1404,1840,20079,0,3664,1301,6,6,20448,2519,0,1219,805,705,2113,2463,8935,3681,1281,0,5626,116,116,7,0,224,3131,1848,1301,9962,236,352,122,13,1280,1175,743,6035,563,4876,224,40,3994,1366,3357,6608,4602,6459,3893,4049,1109,3542,3957,2257,381,2659,32,827,3537,4938,0,0,59,122,352,232,1664,2887,78,806,0,0,121,0,507,771,7,134,9795,833,46,833,3019,0,1260,238,0,123,230,638,0,0,13,116,144471,57857,38826,43282,21463,4280,2689,2461,24534,8160,2771,4508,0,1386,1586,65061,30022,28068,2209,3643,1373,544,28381,373,19701,725,0,6753,2018,7,5909,7,5085,6235,213,4003,3489,7171,7439,13,0,116,136,0,1818,244,244,1446,373,481,0,6,7,0,4123,0,0,2091,13,0,475,2102,0,0,676,0,250,596,0,252,1388,1180,136,0,248,1257,244,244,0,0,128,39,758,47,0,409,128,128,0,19,0,0,832,7,948,7,385,244,0,128,128,257,719,360,141,0,2244,0,244,0,352,499,0,230,468,244,244,0,712,244,244,244,367,341,251,251,7,352,0,116,136,0,7,7,7,0,41,5921,263,148,281,1119,0,39,0,47,949,1064,0,0,0,0,0,352,7,0,0,0,603,352,13,373,768,0,230,128,13,0,245,2341,122,0,522,0,0,0,1118
